NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
2259,C:\Users\twintersx\Documents\layer.bot\nfts\ #2259, #2259,755701,E300DA7C,b7c89fe119e20c66,Solid,8800220088002200,0.0327,Gold,ad00ff24837d836d,0.1088,Striped,e5ce9a33616c64c3,0.0043,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,14.120719727436219,0.005,OEM,4194 of 4300,"Chopzy #2259 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444665126674235393
3087,C:\Users\twintersx\Documents\layer.bot\nfts\ #3087, #3087,1857738,ACD5FA73,d4a53b7932669c61,Curlies,d4952a662d3a3da9,0.0142,Cobalt,ad04fb24967d806f,0.0133,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,83262.83219681504,0.005,OEM,4194 of 4300,"Chopzy #3087 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444666226185863169
564,C:\Users\twintersx\Documents\layer.bot\nfts\ #564, #564,1396243,7CC32FD5,b4b063c1cd9e3c66,Glow,d892676d9e903173,0.0151,Tee,bfc02fb0ca2df209,0.019,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.0521,Beanie,bc34c3c39a3cc3c3,0.0137,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2010500.8244268377,0.005,OEM,4194 of 4300,"Chopzy #564 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444667325697490945
3894,C:\Users\twintersx\Documents\layer.bot\nfts\ #3894, #3894,1335363,DE328D6F,b0e21bcc8cc63df1,Stripz,a87da2afe606846b,0.0137,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b31646465cb,0.0062,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,18150.464074013264,0.005,OEM,4194 of 4300,"Chopzy #3894 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444668425209118721
2938,C:\Users\twintersx\Documents\layer.bot\nfts\ #2938, #2938,854625,A8ED8494,cecc71613330d367,Solid,cc993366cc993366,0.0098,Gold,ad00ff24837d836d,0.1088,Say Aaah,e48e9b21679c6663,0.004,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e0649c9e9bcb6386,0.0167,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,86280.82443746924,0.005,OEM,4194 of 4300,"Chopzy #2938 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1352,C:\Users\twintersx\Documents\layer.bot\nfts\ #1352, #1352,1519291,903F2DA5,a4d31f5969c62c33,Glow,95957ade6a5a2928,0.014,Tee,bdc22d32cb2d32c3,0.0214,Big Teeth,e48edb6131b664c9,0.0167,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b03030cfcfcbcb89,0.0085,Bent,ec64929b6d64929b,0.0051,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,14005.602240896358,0.005,OEM,4194 of 4300,"Chopzy #1352 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2974,C:\Users\twintersx\Documents\layer.bot\nfts\ #2974, #2974,1412847,E25AB93B,cbb1668c3930cf66,Curlies,ebaa56199ce64646,0.0133,Tee,bfc02f34c22df219,0.0063,Big Teeth,e5869a69653c66c3,0.008,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1556.7905339613123,0.005,OEM,4194 of 4300,"Chopzy #2974 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
985,C:\Users\twintersx\Documents\layer.bot\nfts\ #985, #985,2220301,6D2DF3DA,95855b58ac6ccc6b,Curlies,d4952a662d3a3da9,0.0142,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964e63439,0.0144,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Flowers,f979309486cecd49,0.0128,Sneeze,ec6c93926c6c9393,0.0191,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2601928010.686046,0.005,OEM,4194 of 4300,"Chopzy #985 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1724,C:\Users\twintersx\Documents\layer.bot\nfts\ #1724, #1724,1448137,2C89F710,b498cbc1cdcc3c33,Solid,cccc3333cccc3333,0.0128,Shirt,b7c83de29d620fc0,0.0262,Widget,e4ce9b318b66249b,0.0081,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c39a3cc3c3,0.0137,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,8761.030487825392,0.005,OEM,4194 of 4300,"Chopzy #1724 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1348,C:\Users\twintersx\Documents\layer.bot\nfts\ #1348, #1348,912581,C0CBBC88,b5c29bd22dc62cb2,Solid,8800220088002200,0.0438,Red,ad04fb2480ff827d,0.0947,Big Teeth,e48edb6131b664c9,0.0167,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,218.64112039794563,0.005,OEM,4194 of 4300,"Chopzy #1348 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2111,C:\Users\twintersx\Documents\layer.bot\nfts\ #2111, #2111,1796036,5CE96AD8,91ac1a796d3ee324,Glow,95947ade6a5a2968,0.0137,Gold,ad00ff24837d836d,0.1088,Vape,a4db9a61c12c9b3e,0.007,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Shower,bd3fc0c03fc2e42c,0.007,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3632.316153078472,0.005,OEM,4194 of 4300,"Chopzy #2111 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444613449627729921
2466,C:\Users\twintersx\Documents\layer.bot\nfts\ #2466, #2466,1397375,645BCBF,a321b6d8dec60d33,Stripz,a87da2afe606846b,0.0137,Gold,ad00ff24837d836d,0.1088,Big Teeth,e58e9a71652c66c3,0.0147,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececb6992,0.014,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,8f0ff2f2f04d0d0a,0.0277,Blank,8000000000000000,1,2657837.723455205,0.005,OEM,4194 of 4300,"Chopzy #2466 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2700,C:\Users\twintersx\Documents\layer.bot\nfts\ #2700, #2700,904864,90702D8E,ce62116c929ccf67,Solid,8800220088002200,0.0327,Gold,ad00ff24837d836d,0.1088,Tongue,e4929b6d33946633,0.009,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,190.3061957875501,0.005,OEM,4194 of 4300,"Chopzy #2700 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
172,C:\Users\twintersx\Documents\layer.bot\nfts\ #172, #172,796573,23AB4D30,e33d923cc84ec933,Solid,8800220088002200,0.0833,Tee,bfc00f34c32dd24b,0.0072,Empty,e4ee9b3964c63039,0.0247,Blank,8000000000000000,1,Big Teeth,e49e9b616426999b,0.0065,Lids,e1618e9e9e963169,0.016,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,83065931.47389726,0.005,OEM,4194 of 4300,"Chopzy #172 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1211,C:\Users\twintersx\Documents\layer.bot\nfts\ #1211, #1211,927291,E8269C01,e638c719c136ce66,Stripz,8a8b50eb5a579e61,0.013,Tee,bfd06f30c22d924d,0.011,Soop,e49e9bc3613026cf,0.0062,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Flower,ee6a91916e6e9191,0.0133,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5783.689994216311,0.005,OEM,4194 of 4300,"Chopzy #1211 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3061,C:\Users\twintersx\Documents\layer.bot\nfts\ #3061, #3061,1869831,4F2D0B88,b49ccbc3c98e3c26,Curlies,95c52ac6298f6f0b,0.0109,Tee,bfc02f30ca2db0cb,0.0091,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c3983cc3d3,0.0465,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,333092.5239266143,0.005,OEM,4194 of 4300,"Chopzy #3061 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
741,C:\Users\twintersx\Documents\layer.bot\nfts\ #741, #741,1492743,7F8CC5D7,b1c61b926dce29b2,Glow,95957a5e6a5a2968,0.0135,Stellar,bdc23dc2833cc33c,0.0051,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0144,Lids,e1619e9e9e9e2161,0.0137,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,24427221526.439617,0.005,OEM,4194 of 4300,"Chopzy #741 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
5,C:\Users\twintersx\Documents\layer.bot\nfts\ #5, #5,1395040,66210B5A,b1d119cc2ee64c67,Solid,8800220088002200,0.0833,Naked,bdc23fe4c22dd248,0.1437,Soop,b433cbcc36317466,0.0086,Blank,8000000000000000,1,Striped,e49a9b61669c998b,0.0074,Flowers,f979309486cecd49,0.0128,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,266220748.66561612,0.005,OEM,4194 of 4300,"Chopzy #5 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2956,C:\Users\twintersx\Documents\layer.bot\nfts\ #2956, #2956,1232137,664F781A,84d039c337ce4f63,Curlies,94c12ac31bdf634e,0.0147,Tee,bfd02fb0c22db249,0.011,Say Aaah,e48e9b61679c6661,0.0153,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,565.8502319794411,0.005,OEM,4194 of 4300,"Chopzy #2956 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
316,C:\Users\twintersx\Documents\layer.bot\nfts\ #316, #316,1151998,DFFDA58,94cc1b6137ce1c73,Glow,95946a6a6a286f6d,0.0153,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ce9b3164ce3079,0.0037,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,15215969.776174648,0.005,OEM,4194 of 4300,"Chopzy #316 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1026,C:\Users\twintersx\Documents\layer.bot\nfts\ #1026, #1026,1105356,C1D6F1D7,8fe47b683094ce63,Solid,8800220088002200,0.0833,Naked,bdc23fe4c22dd248,0.1437,Paint,b466cb9966663199,0.0142,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Painted,b632c1c1c93ececc,0.0742,Magnum,ee6491914e66b599,0.0116,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,8472736.885433974,0.005,OEM,4194 of 4300,"Chopzy #1026 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3410,C:\Users\twintersx\Documents\layer.bot\nfts\ #3410, #3410,1017851,84F3CA12,b6c61bc03dc61d72,Solid,99cc663399cc6633,0.0123,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b03030cbcbcbcfcc,0.0067,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,925.9097713723871,0.005,OEM,4194 of 4300,"Chopzy #3410 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
342,C:\Users\twintersx\Documents\layer.bot\nfts\ #342, #342,1651068,13810B9D,ce67c44899368767,Curlies,9457a866893add2b,0.0165,Shirt,b7c83de29d620fc0,0.0262,Striped,a4679b98666333cc,0.007,Blank,8000000000000000,1,Big Teeth,e49a9b61663499cb,0.0079,Painted,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,22691998.57711157,0.005,OEM,4194 of 4300,"Chopzy #342 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3984,C:\Users\twintersx\Documents\layer.bot\nfts\ #3984, #3984,1643648,C8CB6E14,a4c31fd06ce63cb2,Glow,95945ade6a4a696a,0.0156,Cobalt,ad04fb24967d806f,0.0133,Tats,a466db99666634cc,0.0063,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.0323,Painted,b03030c6cfcfcb99,0.0742,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5835652964.264065,0.005,OEM,4194 of 4300,"Chopzy #3984 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
2943,C:\Users\twintersx\Documents\layer.bot\nfts\ #2943, #2943,1642471,EA97AA46,95c03fe133e68d61,Curlies,94d46966a319b9b9,0.0147,Gold,ad00ff24837d836d,0.1088,Big Teeth,e5869a69653c66c3,0.008,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5200.829338046334,0.005,OEM,4194 of 4300,"Chopzy #2943 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2868,C:\Users\twintersx\Documents\layer.bot\nfts\ #2868, #2868,1657063,A3FFD63,9cc037e1333ecd25,Curlies,94d468e6a398b9b9,0.0121,Gold,ad00ff24837d836d,0.1088,Big Teeth,e58e9a71652c66c3,0.0147,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.054,Blank,8000000000000000,1,117006.72064475223,0.005,OEM,4194 of 4300,"Chopzy #2868 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3581,C:\Users\twintersx\Documents\layer.bot\nfts\ #3581, #3581,1504374,7E76040D,b3c61bc03dc63d32,Glow,80ff26c936996897,0.0112,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,10407.85402460188,0.005,OEM,4194 of 4300,"Chopzy #3581 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3041,C:\Users\twintersx\Documents\layer.bot\nfts\ #3041, #3041,1334665,EC58A02,b48f4bc179862cb6,Glow,c59e3a682b652d74,0.0095,Tee,bdc22db2c92f32c8,0.0063,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilt,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,9e1ee3f1f01c0c0f,0.024,Blank,8000000000000000,1,14414727.166308448,0.005,OEM,4194 of 4300,"Chopzy #3041 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
66,C:\Users\twintersx\Documents\layer.bot\nfts\ #66, #66,1763491,B97B573A,b0dc0fc569e23933,Curlies,95c56ac6298b6f0b,0.0258,Tattoo,bdc23fa4c22dd249,0.0065,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Painted,b232c1c9c93ececc,0.0333,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1871234.0912396747,0.005,OEM,4194 of 4300,"Chopzy #66 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3797,C:\Users\twintersx\Documents\layer.bot\nfts\ #3797, #3797,1426883,2AA48CF9,a0c61fd139c61df2,Stripez,8234a67cce2db07e,0.0098,Cobalt,ad04fb24937c836d,0.1349,Cancer Stick,a4e19b1fc3cc3c61,0.0046,Blank,8000000000000000,1,Blank,8000000000000000,1,Fruit Bowl,b434369b9b9b1989,0.0121,Nozzle Port,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1142850.1193574492,0.005,OEM,4194 of 4300,"Chopzy #3797 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
4152,C:\Users\twintersx\Documents\layer.bot\nfts\ #4152, #4152,1695166,20805707,94c61bf32dc62c33,Glow,95856a8f6a1e293e,0.0144,Red,ad04fb2480ff827d,0.0947,Tears,e4669b9966666499,0.0067,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,13547597.52862565,0.005,OEM,4194 of 4300,"Chopzy #4152 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1726,C:\Users\twintersx\Documents\layer.bot\nfts\ #1726, #1726,1472480,F914113A,b0c61fc06de66333,Glow,94906b4f661c7a73,0.0114,Red,ad04fb2480ff827d,0.0947,Vape,a49b9b61c1263b3d,0.0133,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b232c1c9c83ececd,0.0307,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,46354.56635672771,0.005,OEM,4194 of 4300,"Chopzy #1726 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1155,C:\Users\twintersx\Documents\layer.bot\nfts\ #1155, #1155,1297397,67F141B1,a6cc1bc03de21df2,Stripez,8aed88efc017c566,0.0121,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Happy,e49a9b65669a9983,0.0088,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1822255.7068534575,0.005,OEM,4194 of 4300,"Chopzy #1155 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4276,C:\Users\twintersx\Documents\layer.bot\nfts\ #4276, #4276,1679457,ECA06188,c49a4b196fcc6c33,Glow,95947ade6a5a2968,0.0137,Tee,bfd02d30c93d34d2,0.0058,Empty,e4e69b1964e63439,0.0193,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,152586468.58509898,0.005,OEM,4194 of 4300,"Chopzy #4276 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
373,C:\Users\twintersx\Documents\layer.bot\nfts\ #373, #373,1797873,9E3C5362,c16d5b1d6686e631,Glow,95947ade6a5a2968,0.0137,Shirt,b7c03dc24db22fd0,0.0247,Empty,e4669b9964667499,0.0058,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.0521,Poppies,f9694c86969696b2,0.0123,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,30171321.525415312,0.005,OEM,4194 of 4300,"Chopzy #373 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
